version,id,types,head,neck,mouth,eyes,glasses,nose,ears,skin
1,950,SleepingPug,beanie,green-collar,vape,,horned-rim-glasses,,,
1,951,Pug,pilot-helmet,,,,classic-shades,,,
1,952,SleepingPug,head-light,green-collar,tongue,blue-eye-shadow,,,,
1,953,SleepingPug,big-hat,scarf,,blue-eye-shadow,,,,
1,954,Pug,bucket-hat,,,,vr,,,
1,955,Pug,beanie,green-collar,pipe,,mafia-glasses,,,
1,956,SleepingPug,stripe-ribbon,scarf,vape,cross-eyed,big-shades,,,
1,957,SleepingPug,headphone,scarf,vape,,regular-shades,,,
1,958,Pug,hat-and-flower,,,blue-eye-shadow,eye-patch,,,
1,959,SleepingPug,casual-knitted-cap,,tongue,,3d-glasses,,,
1,960,Pug,top-hat,scarf,vape,,,,,
1,961,Pug,cap,,,,vr,,,
1,962,SleepingPug,straw-hat,,vape,,mafia-glasses,,,
1,963,Pug,welding-goggles,scarf,cigarette,,,,,
1,964,Pug,,green-collar,cigarette,,eye-patch,,,
1,965,Pug,,scarf,pipe,,big-shades,,,
1,966,SleepingPug,police-cap,green-collar,pipe,,,,,
1,967,SleepingPug,police-cap,,cigarette,cross-eyed,eye-patch,,,
1,968,SleepingPug,police-cap,green-collar,,,,,,
1,969,Pug,straw-hat,green-collar,medical-mask,,,,,
1,970,SleepingPug,hat-and-flower,,pipe,,,,,
1,971,SleepingPug,silk-hat,green-collar,,,,clown-nose,,
1,972,SleepingPug,,green-collar,vape,purple-eye-shadow,classic-shades,,,
1,973,SleepingPug,wizard-hat,,vape,,horned-rim-glasses,,,
1,974,Pug,head-light,,tongue,,,,green-ears,
1,975,Pug,knitted-cap,,tongue,,,,,
1,976,SleepingPug,big-hat,green-collar,vape,,eye-mask,,,
1,977,SleepingPug,mohawk,green-collar,pipe,,,,,
1,978,SleepingPug,,scarf,,,regular-shades,,,
1,979,SleepingPug,mohawk,,cigarette,purple-eye-shadow,big-shades,,,
1,980,Pug,crown,scarf,,purple-eye-shadow,eye-patch,,,
1,981,Pug,hat-and-goggle,,,,,,,
1,982,SleepingPug,pilot-helmet,,cigarette,,black-glasses,,,
1,983,SleepingPug,,scarf,medical-mask,,eye-patch,,,
1,984,SleepingPug,crown,,,,big-shades,,,
1,985,SleepingPug,demon,,,,3d-glasses,,,
1,986,Pug,knitted-cap,,,,,,,
1,987,Pug,top-hat,,tongue,cross-eyed,,,,
1,988,Pug,demon,,vape,,horned-rim-glasses,,,
1,989,SleepingPug,straw-hat,green-collar,medical-mask,,eye-mask,,,
1,990,Pug,tassle-hat,,,,vr,,,
1,991,Pug,knitted-cap,scarf,medical-mask,,,,,
1,992,Pug,hat-and-goggle,,pipe,,,,,
1,993,SleepingPug,kasa,,pipe,,nerd-glasses,,,
1,994,SleepingPug,,,,,big-shades,,,
1,995,SleepingPug,headphone,,pipe,,eye-mask,,,
1,996,Pug,cowboy-hat,,pipe,,horned-rim-glasses,,,
1,997,SleepingPug,,green-collar,pipe,,regular-shades,,,
1,998,Pug,bucket-hat,,,,nerd-glasses,,green-ears,
1,999,Pug,fedora,scarf,,,3d-glasses,,,
1,1000,Pug,hat-and-flower,,,,nerd-glasses,,,
