version,id,types,head,neck,mouth,eyes,glasses,nose,ears,skin
1,872,KabukiPug,demon,green-collar,cigarette,,eye-mask,,,kabuki
1,873,KabukiPug,big-hat,scarf,,,classic-shades,,,kabuki
1,874,KabukiPug,cap,,tongue,,,,,kabuki
1,875,Pug,cap-forward,,tongue,,horned-rim-glasses,,,basic
1,876,Pug,pilot-helmet,green-collar,pipe,,,,,basic
1,877,KabukiPug,bandana,scarf,,,,,,kabuki
1,878,Pug,cap-forward,,,,big-shades,,,metallic
1,879,Pug,wizard-hat,scarf,vape,,,,,metallic
1,880,KabukiPug,hat-and-flower,scarf,,,,,,kabuki
1,881,AnonyPug,headphone,,,,,,,basic
1,882,Pug,head-light,,pipe,,,,,basic
1,883,PhantomPug,,,cigarette,,,sleeping,,metallic
1,884,SleepingPug,kasa,scarf,,,,,,rainbow
1,885,AnonyPug,casual-knitted-cap,,,,,,,basic
1,886,SleepingPug,demon,scarf,,blue-eye-shadow,,,,metallic
1,887,Pug,crown,,,,,,,metallic
1,888,AnonyPug,hat-and-flower,scarf,,,,,,basic
1,889,SleepingPug,welding-goggles,green-collar,,,,,,metallic
1,890,AnonyPug,pilot-helmet,scarf,,,,,,metallic
1,891,SleepingPug,knitted-cap,scarf,,,,,,metallic
1,892,Pug,hachimaki,,,,regular-shades,,,rainbow
1,893,SleepingPug,knitted-cap,green-collar,,blue-eye-shadow,,,,basic
1,894,SleepingPug,cowboy-hat,,,,,,,basic
1,895,PhantomPug,silk-hat,scarf,pipe,,,sleeping,,basic
1,896,KabukiPug,demon,green-collar,medical-mask,,,,,kabuki
1,897,AnonyPug,tassle-hat,green-collar,,,,,,metallic
1,898,PhantomPug,top-hat,,pipe,,,sleeping,,basic
1,899,KabukiPug,hachimaki,,vape,,,,,kabuki
1,900,PhantomPug,,,tongue,,,sleeping,,basic
1,901,Pug,fedora,,,,,,,basic
1,902,SleepingPug,fedora,green-collar,,,,,,basic
1,903,PhantomPug,,scarf,cigarette,,black-glasses,sleeping,,metallic
1,904,Pug,big-hat,,vape,,,,,metallic
1,905,AnonyPug,silk-hat,,,,,,,metallic
1,906,KabukiPug,bucket-hat,green-collar,vape,,,,,kabuki
1,907,PhantomPug,headphone,,,,nerd-glasses,sleeping,,rainbow
1,908,Pug,kasa,,,,vr,,,metallic
1,909,Pug,cap-forward,,tongue,,,,,metallic
1,910,PhantomPug,knitted-cap,green-collar,pipe,,,sleeping,,basic
1,911,KabukiPug,welding-goggles,,,,mafia-glasses,,,kabuki
1,912,SleepingPug,beanie,scarf,,,,,,metallic
1,913,PhantomPug,big-hat,,tongue,,black-glasses,sleeping,,basic
1,914,KabukiPug,,,,,mafia-glasses,,,kabuki
1,915,AnonyPug,head-light,,,,,,,metallic
1,916,PhantomPug,beanie,,,,,sleeping,,rainbow
1,917,PhantomPug,hachimaki,,tongue,,,sleeping,,basic
1,918,SleepingPug,headband,scarf,,,,,,metallic
1,919,PhantomPug,kasa,,,,regular-shades,sleeping,,metallic
1,920,PhantomPug,top-hat,green-collar,medical-mask,,,sleeping,,metallic
1,921,AnonyPug,headphone,green-collar,,,,,,rainbow
1,922,Pug,pilot-helmet,scarf,,,,,,basic
1,923,KabukiPug,,green-collar,,purple-eye-shadow,3d-glasses,,,kabuki
1,924,SleepingPug,beanie,green-collar,,,,,,basic
1,925,SleepingPug,top-hat,,,cross-eyed,,,,basic
1,926,Pug,,scarf,tongue,,vr,,,basic
1,927,AnonyPug,hachimaki,scarf,,,,,,basic
1,928,SleepingPug,tassle-hat,,,,,,,metallic
1,929,AnonyPug,head-light,,,,,,,basic
1,930,Pug,,,vape,cross-eyed,regular-shades,,,basic
1,931,KabukiPug,,scarf,,,horned-rim-glasses,,,kabuki
1,932,SleepingPug,police-cap,scarf,,,,,,metallic
1,933,KabukiPug,hat-and-flower,,,,black-glasses,,,kabuki
1,934,PhantomPug,big-hat,green-collar,,,horned-rim-glasses,sleeping,,metallic
1,935,Pug,tassle-hat,scarf,vape,blue-eye-shadow,,,,metallic
1,936,PhantomPug,silk-hat,,vape,,,sleeping,,metallic
1,937,AnonyPug,welding-goggles,,,,,,,basic
1,938,Pug,cap,,,,eye-patch,,,basic
1,939,Pug,big-hat,green-collar,,,horned-rim-glasses,,,basic
1,940,SleepingPug,,scarf,,purple-eye-shadow,,,,basic
1,941,Pug,stripe-ribbon,green-collar,tongue,,big-shades,,,metallic
1,942,KabukiPug,crown,,tongue,,,,,kabuki
1,943,Pug,cap-forward,,pipe,blue-eye-shadow,classic-shades,,,rainbow
1,944,KabukiPug,hachimaki,,cigarette,,nerd-glasses,,,kabuki
1,945,Pug,head-light,,,,regular-shades,,,basic
1,946,PhantomPug,,,,,eye-mask,sleeping,,basic
1,947,Pug,top-hat,scarf,vape,blue-eye-shadow,mafia-glasses,,,basic
1,948,Pug,,green-collar,pipe,,,,,metallic
1,949,KabukiPug,bandana,green-collar,cigarette,,,,,kabuki
1,950,KabukiPug,crown,green-collar,tongue,,,,,kabuki
1,951,Pug,beanie,,,,mafia-glasses,,,metallic
1,952,KabukiPug,,,medical-mask,blue-eye-shadow,horned-rim-glasses,,,kabuki
1,953,PhantomPug,bucket-hat,green-collar,,,,sleeping,,metallic
1,954,PhantomPug,head-light,scarf,,,eye-patch,sleeping,,basic
1,955,PhantomPug,straw-hat,green-collar,,,nerd-glasses,sleeping,,metallic
1,956,PhantomPug,stripe-ribbon,,,,,sleeping,,basic
1,957,KabukiPug,cap,,medical-mask,,,,,kabuki
1,958,AnonyPug,straw-hat,scarf,,,,,,metallic
1,959,SleepingPug,stripe-ribbon,scarf,,,,,,rainbow
1,960,Pug,,green-collar,vape,,black-glasses,,,basic
1,961,AnonyPug,tassle-hat,,,,,,,rainbow
1,962,AnonyPug,tassle-hat,scarf,,,,,,basic
1,963,SleepingPug,hat-and-goggle,,,cross-eyed,,,,rainbow
1,964,PhantomPug,demon,,,,3d-glasses,sleeping,,basic
1,965,PhantomPug,wizard-hat,scarf,,,,sleeping,,basic
1,966,KabukiPug,hat-and-flower,,tongue,,,,,kabuki
1,967,PhantomPug,hachimaki,,medical-mask,,,sleeping,,basic
1,968,SleepingPug,knitted-cap,green-collar,,,,,,basic
1,969,PhantomPug,headband,green-collar,,,eye-mask,sleeping,,basic
1,970,Pug,bandana,scarf,,,,,,basic
1,971,Pug,big-hat,,medical-mask,,,,,metallic
1,972,Pug,tassle-hat,,,,,,,basic
1,973,KabukiPug,big-hat,green-collar,pipe,,,,,kabuki
1,974,Pug,knitted-cap,scarf,,cross-eyed,mafia-glasses,,,metallic
1,975,Pug,,green-collar,cigarette,,,,,metallic
1,976,SleepingPug,hat-and-flower,green-collar,,,,,,basic
1,977,Pug,mohawk,scarf,,,nerd-glasses,,,basic
1,978,KabukiPug,,,medical-mask,,,,,kabuki
1,979,SleepingPug,headband,,,,,,,metallic
1,980,PhantomPug,stripe-ribbon,green-collar,,,,sleeping,,metallic
1,981,Pug,stripe-ribbon,green-collar,cigarette,,,,,basic
1,982,SleepingPug,tassle-hat,scarf,,,,,,metallic
1,983,PhantomPug,stripe-ribbon,scarf,tongue,,,sleeping,,basic
1,984,KabukiPug,,green-collar,tongue,,,,,kabuki
1,985,KabukiPug,silk-hat,scarf,,blue-eye-shadow,big-shades,,,kabuki
1,986,KabukiPug,kasa,scarf,cigarette,,classic-shades,,,kabuki
1,987,Pug,,green-collar,,purple-eye-shadow,regular-shades,,,basic
1,988,Pug,head-light,,cigarette,,3d-glasses,,,basic
1,989,SleepingPug,hachimaki,green-collar,,,,,,metallic
1,990,KabukiPug,,green-collar,medical-mask,,,,,kabuki
1,991,PhantomPug,headphone,,vape,,,sleeping,,basic
1,992,AnonyPug,knitted-cap,green-collar,,,,,,basic
1,993,KabukiPug,,scarf,tongue,,,,,kabuki
1,994,Pug,wizard-hat,green-collar,vape,,,,,metallic
1,995,Pug,crown,scarf,tongue,,eye-patch,,,basic
1,996,KabukiPug,hat-and-flower,,vape,,,clown-nose,,kabuki
1,997,SleepingPug,headband,,,,,,,basic
1,998,Pug,head-light,,,,regular-shades,,,metallic
1,999,PhantomPug,,,,,eye-patch,sleeping,,basic
1,1000,PhantomPug,cap,green-collar,tongue,,nerd-glasses,sleeping,,basic
